,Name,Episodes,Release,Members,Score
4200,Majutsushi Orphen Hagure Tabi,13,Jan 2020 - Mar 2020,70367,5.84
3181,Devilman,39,Jul 1972 - Apr 1973,32395,6.5
4341,Lemon Angel (1988/II),8,Jul 1988 - Sep 1988,1687,5.69
2063,Soukou no Strain,13,Nov 2006 - Feb 2007,22777,7.01
4014,Lei Su Deng Shandian Chong Xian 3,40,Nov 2012 -,354,6.0
3773,Final Fantasy: Unlimited,25,Oct 2001 - Mar 2002,36693,6.18
1129,Love Live! School Idol Project,13,Jan 2013 - Mar 2013,444824,7.41
2417,Senkou no Night Raid,13,Apr 2010 - Jun 2010,45183,6.83
3165,To Heart 2,13,Oct 2005 - Jan 2006,21246,6.51
4596,Kara The Animation,5,Mar 2013 - Mar 2013,1280,5.18
2932,Bakegyamon,51,Apr 2006 - Mar 2007,3703,6.6
3734,Line Town,50,Apr 2013 - Mar 2014,1018,6.2
663,Ani ni Tsukeru Kusuri wa Nai! 3,12,Oct 2019 - Dec 2019,38644,7.69
3927,Shinobi no Ittoki,12,Oct 2022 - Dec 2022,160856,6.07
246,Ballroom e Youkoso,24,Jul 2017 - Dec 2017,331142,8.18
458,Ore Monogatari!!,24,Apr 2015 - Sep 2015,667097,7.9
4623,Ousama Game The Animation,12,Oct 2017 - Dec 2017,243685,5.06
2137,Gleipnir,13,Apr 2020 - Jun 2020,481490,6.98
785,Fune wo Amu,11,Oct 2016 - Dec 2016,121636,7.61
3033,Chain Chronicle: Haecceitas no Hikari,12,Jan 2017 - Mar 2017,123606,6.55
2964,Fabre-sensei wa Meitantei,26,Apr 2000 - Oct 2000,968,6.59
1699,D.N.Angel,26,Apr 2003 - Sep 2003,184379,7.17
262,Shokugeki no Souma,24,Apr 2015 - Sep 2015,1625657,8.15
1907,Deltora Quest,65,Jan 2007 - Mar 2008,29238,7.08
1862,Robin Hood no Daibouken,52,Jul 1990 - Oct 1992,8897,7.1
3532,Card Wang: Mix Master,39,Oct 2005 - Jul 2006,1905,6.32
3433,Choujuushin Gravion,13,Oct 2002 - Dec 2002,13903,6.37
2446,Kimi no Iru Machi,12,Jul 2013 - Sep 2013,150848,6.82
946,Baka to Test to Shoukanjuu,13,Jan 2010 - Apr 2010,632083,7.51
3495,RoboMasters the Animated Series,6,Oct 2017 - Nov 2017,12581,6.34
522,Hidamari Sketch x 365,13,Jul 2008 - Sep 2008,32065,7.83
296,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,24,Apr 2014 - Sep 2014,1197228,8.1
4239,Turning Mecard W Season 2,26,Mar 2017 - Aug 2017,524,5.81
947,Bakuten!!,12,Apr 2021 - Jun 2021,103877,7.51
696,Shin Mazinger Shougeki! Z-hen,26,Apr 2009 - Sep 2009,15666,7.67
3292,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,12,Jul 2023 - Sep 2023,61953,6.44
870,Sword Art Online: Alicization,24,Oct 2018 - Mar 2019,1030198,7.56
293,Durarara!!,24,Jan 2010 - Jun 2010,1393870,8.1
4000,Nogsaegjeoncha Hamos,26,Dec 1997 - Jun 1998,1015,6.02
2491,Freezing,12,Jan 2011 - Apr 2011,322733,6.79
1007,Kore wa Zombie desu ka? of the Dead,10,Apr 2012 - Jun 2012,377069,7.48
2171,To Be Hero,12,Oct 2016 - Dec 2016,63131,6.96
1054,Suisei no Gargantia,13,Apr 2013 - Jun 2013,334840,7.45
2837,Gad Guard,26,Apr 2003 - Sep 2003,14130,6.64
4419,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,9,Jan 2012 - Mar 2012,609,5.6
1458,Selection Project,13,Oct 2021 - Dec 2021,43609,7.26
3847,Sazae-san,,Oct 1969 -,8258,6.13
3552,Kuma Miko,12,Apr 2016 - Jun 2016,74784,6.31
1272,Yomigaeru Sora: Rescue Wings,12,Jan 2006 - Mar 2006,14703,7.35
840,Dragon Quest: Dai no Daibouken (TV),46,Oct 1991 - Sep 1992,23835,7.57
590,Ojamajo Doremi Dokkaan!,51,Feb 2002 - Jan 2003,16938,7.76
168,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,11,Apr 2011 - Jun 2011,1591065,8.3
859,No.6,11,Jul 2011 - Sep 2011,432062,7.56
4424,Seisen Cerberus: Ryuukoku no Fatalités,13,Apr 2016 - Jun 2016,101585,5.59
394,Dragon Ball,153,Feb 1986 - Apr 1989,1023223,7.96
1110,Gokudou-kun Manyuuki,26,Apr 1999 - Sep 1999,15597,7.42
1201,Ayakashi: Japanese Classic Horror,11,Jan 2006 - Mar 2006,75871,7.38
3260,Miracle☆Train: Oedo-sen e Youkoso,13,Oct 2009 - Dec 2009,19347,6.46
2422,Himitsu no Akko-chan,94,Jan 1969 - Oct 1970,3418,6.83
2248,Ryuusei no Rockman Tribe,21,Nov 2007 - Mar 2008,6706,6.92
497,Magic Kaito 1412,24,Oct 2014 - Mar 2015,123684,7.86
1773,Kuroshitsuji II,12,Jul 2010 - Sep 2010,561421,7.14
3817,UFO Senshi Dai Apolon,26,Apr 1976 - Sep 1976,1214,6.14
4265,Fairy Gone,12,Apr 2019 - Jun 2019,165788,5.79
4055,Sengoku☆Paradise Kiwami,26,Oct 2011 - Mar 2012,5584,5.97
3494,PriPri Chii-chan!!,36,Apr 2017 - Dec 2017,3450,6.34
2107,Kamen no Maid Guy,12,Apr 2008 - Jun 2008,41342,6.99
3535,Himawari!,13,Apr 2006 - Jul 2006,24422,6.32
2126,Koi to Senkyo to Chocolate,12,Jul 2012 - Sep 2012,246746,6.98
1039,Amagi Brilliant Park,13,Oct 2014 - Dec 2014,650481,7.46
1531,Koukaku Kidoutai Arise: Alternative Architecture,10,Apr 2015 - Jun 2015,43112,7.23
2747,Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches,12,Jul 2022 - Sep 2022,23394,6.68
2553,Sunohara-sou no Kanrinin-san,12,Jul 2018 - Sep 2018,149049,6.76
3296,Ayaka,12,Jul 2023 - Sep 2023,40370,6.44
1335,Zoids Shinseiki/Zero,26,Jan 2001 - Jun 2001,28812,7.31
2815,Mayoi Neko Overrun!,13,Apr 2010 - Jun 2010,138865,6.65
4042,Himitsukessha Taka no Tsume NEO,38,Apr 2012 - Feb 2013,653,5.98
1914,Yoroiden Samurai Troopers,39,Apr 1988 - Mar 1989,18722,7.08
2364,Dokkiri Doctor,26,Oct 1998 - Jun 1999,1412,6.86
2093,Tsurupika Hagemaru-kun,59,Mar 1988 - Oct 1989,3316,7.0
3492,Minami Kamakura Koukou Joshi Jitensha-bu,12,Jan 2017 - Mar 2017,21393,6.34
1205,Juuni Senshi Bakuretsu Eto Ranger,39,Apr 1995 - Jan 1996,2374,7.38
2779,Revenger,12,Jan 2023 - Mar 2023,74764,6.67
2804,Hataraku Maou-sama!! 2nd Season,12,Jul 2023 - Sep 2023,122115,6.66
2227,A-Channel,12,Apr 2011 - Jun 2011,99479,6.93
2845,Nobunaga the Fool,24,Jan 2014 - Jun 2014,98809,6.64
322,Yowamushi Pedal: Grande Road,24,Oct 2014 - Mar 2015,138752,8.06
2025,Red Garden,22,Oct 2006 - Mar 2007,45304,7.03
240,Bungou Stray Dogs 2nd Season,12,Oct 2016 - Dec 2016,843178,8.19
2900,Gokuu no Daibouken,39,Jan 1967 - Sep 1967,1075,6.62
2724,Dragon Drive,38,Jul 2002 - Mar 2003,23337,6.69
964,Poputepipikku 2nd Season,11,Oct 2022 - Dec 2022,42812,7.51
4004,Doushitemo Eto ni Hairitai,13,Oct 2015 - Jan 2016,579,6.01
1499,Asura Cryin' 2,13,Oct 2009 - Dec 2009,61797,7.24
4459,Hei Mao Jing Zhang,5,Jan 1984 - Dec 1984,760,5.52
383,School Rumble Ni Gakki,26,Apr 2006 - Sep 2006,160989,7.98
4264,Evil or Live,12,Oct 2017 - Jan 2018,79958,5.79
2651,F,31,Mar 1988 - Dec 1988,3726,6.72
2615,Cardfight!! Vanguard: Legion Mate-hen,33,Mar 2014 - Oct 2014,16143,6.73
3918,Bem,12,Jul 2019 - Oct 2019,70578,6.07
1597,Kirakira☆Precure A La Mode,49,Feb 2017 - Jan 2018,12866,7.21
4394,Duel Masters King,47,Apr 2020 - Mar 2021,946,5.63
1046,Captain Tsubasa: Road to 2002,52,Oct 2001 - Oct 2002,57883,7.45
2020,Ninja Senshi Tobikage,43,Oct 1985 - Jul 1986,4976,7.03
1409,Senyuu.,13,Jan 2013 - Apr 2013,115774,7.28
119,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,12,Jan 2019 - Mar 2019,1706928,8.41
2654,Hagure Yuusha no Aesthetica,12,Jul 2012 - Sep 2012,422426,6.72
3053,Pucca (TV) 2nd Season,13,Mar 2008 - Jul 2008,8321,6.55
2004,Hayate no Gotoku! Can't Take My Eyes Off You,12,Oct 2012 - Dec 2012,56513,7.03
3120,Technoroid: Overmind,12,Jan 2023 - Mar 2023,14318,6.52
2622,Teekyuu 3,12,Oct 2013 - Dec 2013,26889,6.73
2633,Nanako SOS,39,Apr 1983 - Dec 1983,2360,6.73
2401,Sumomomo Momomo: Chijou Saikyou no Yome,22,Oct 2006 - Mar 2007,67272,6.84
20,Kingdom 3rd Season,26,Apr 2020 - Oct 2021,98724,8.82
2753,Future Card Buddyfight Hundred,50,Apr 2015 - Mar 2016,5991,6.68
2983,Nanatsu no Taizai: Funnu no Shinpan,24,Jan 2021 - Jun 2021,418510,6.58
2268,Kinnikuman II Sei,51,Jan 2002 - Dec 2002,17152,6.91
4454,Shinkai Densetsu Meremanoid,24,Oct 1997 - Apr 1998,1158,5.53
46,Great Teacher Onizuka,43,Jun 1999 - Sep 2000,815076,8.69
2129,Neo Angelique Abyss: Second Age,13,Jul 2008 - Sep 2008,20458,6.98
4125,Wind: A Breath of Heart (TV),13,Jun 2004 - Sep 2004,11577,5.91
2223,Onegai My Melody Sukkiri♪,52,Apr 2007 - Mar 2008,3587,6.93
1837,Kimi ga Aruji de Shitsuji ga Ore de,13,Jan 2008 - Mar 2008,118241,7.11
1130,Mahou Shoujo Lyrical Nanoha,13,Oct 2004 - Dec 2004,103156,7.41
4390,Naked Wolves,52,Apr 2009 - Mar 2010,829,5.63
1093,Paniponi Dash!,26,Jul 2005 - Dec 2005,62729,7.43
4323,Duel Masters Victory,52,Apr 2011 - Mar 2012,1507,5.71
3415,Yatogame-chan Kansatsu Nikki Sansatsume,12,Jan 2021 - Mar 2021,14505,6.39
2911,Transformers: Choujin Master Force,43,Apr 1988 - Mar 1989,3485,6.61
3323,"Ore, Twintail ni Narimasu.",12,Oct 2014 - Dec 2014,158858,6.43
1158,Mahouka Koukou no Rettousei,26,Apr 2014 - Sep 2014,1049782,7.4
2279,Meitantei Conan: Zero no Tea Time,6,Apr 2022 - May 2022,13592,6.9
3450,Sasurai no Shoujo Nell,26,Oct 1979 - Apr 1980,1788,6.37
3564,Seikon no Qwaser II,12,Apr 2011 - Jun 2011,136538,6.3
731,Rokuhou-dou Yotsuiro Biyori,12,Apr 2018 - Jun 2018,32938,7.64
3653,Galaxy Angel Rune,13,Oct 2006 - Dec 2006,5527,6.25
1213,Watashi no Oshi wa Akuyaku Reijou.,12,Oct 2023 - Dec 2023,87457,7.37
2783,Mahouka Koukou no Yuutousei,13,Jul 2021 - Sep 2021,130513,6.66
2876,Tokyo Mew Mew New ♡,12,Jul 2022 - Sep 2022,43094,6.62
4663,Tesla Note,13,Oct 2021 - Dec 2021,23795,4.69
2560,"Okoshiyasu, Chitose-chan",24,Oct 2018 - Mar 2019,6454,6.76
1614,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,13,Jul 2013 - Sep 2013,931782,7.2
2350,Yesterday wo Utatte,12,Apr 2020 - Jun 2020,305635,6.87
3378,Tejina-senpai,12,Jul 2019 - Sep 2019,273767,6.4
1497,Inazuma Eleven Go: Chrono Stone,51,Apr 2012 - May 2013,58432,7.25
2039,Blue Gender,26,Oct 1999 - Mar 2000,80570,7.02
2723,Dokidoki! Precure,49,Feb 2013 - Jan 2014,26592,6.69
1037,Saki,25,Apr 2009 - Sep 2009,93466,7.46
899,Tensei shitara Ken deshita,12,Oct 2022 - Dec 2022,258058,7.54
995,Heppoko Jikken Animation Excel♥Saga,26,Oct 1999 - Mar 2000,109039,7.49
2971,Chinpui,56,Feb 1989 - Apr 1991,1652,6.58
3207,Koi to Uso,12,Jul 2017 - Sep 2017,413498,6.49
3607,Ingress the Animation,11,Oct 2018 - Dec 2018,29136,6.28
2705,Seigi wo Aisuru Mono Gekkou Kamen,39,Jan 1972 - Oct 1972,1131,6.7
69,Natsume Yuujinchou San,13,Jul 2011 - Sep 2011,249986,8.57
3039,Teekyuu,12,Oct 2012 - Dec 2012,66461,6.55
3089,Okawari-Boy Starzan-S,34,Jan 1984 - Aug 1984,796,6.53
1372,Miracle Giants Doumu-kun,49,Apr 1989 - Mar 1990,1759,7.29
3110,Cardfight!! Vanguard: will+Dress Season 3,13,Jul 2023 - Oct 2023,2675,6.52
838,Ajin Part 2,13,Oct 2016 - Dec 2016,293353,7.57
741,Flip Flappers,13,Oct 2016 - Dec 2016,188759,7.63
2956,Ring ni Kakero 1: Nichibei Kessen-hen,12,Apr 2006 - Jun 2006,2466,6.59
2535,Dr. Rin ni Kiitemite!,51,Mar 2001 - Feb 2002,4716,6.77
3995,Yami Shibai 7,13,Jul 2019 - Sep 2019,20480,6.02
1327,Shoukoushi Cedie,43,Jan 1988 - Dec 1988,4537,7.32
1466,High Card Season 2,12,Jan 2024 -,26873,7.26
4654,High & Low: G-Sword,5,Mar 2017 - Mar 2017,912,4.75
438,Kingdom,38,Jun 2012 - Feb 2013,214308,7.91
4415,Porong Porong Pororo 3,52,May 2009 - Oct 2009,510,5.6
1246,s.CRY.ed,26,Jul 2001 - Dec 2001,82558,7.36
815,"Fuufu Ijou, Koibito Miman.",12,Oct 2022 - Dec 2022,290005,7.59
3224,Dokaben,163,Oct 1976 - Dec 1979,1245,6.48
2007,Joker Game,12,Apr 2016 - Jun 2016,210051,7.03
4436,Kirin Monoshiri Yakata,1565,Jan 1975 - Dec 1979,763,5.55
1774,Mahoromatic: Automatic Maiden,12,Oct 2001 - Dec 2001,63450,7.14
3901,Shounen Ashibe: Go! Go! Goma-chan,32,Apr 2016 - Feb 2017,2945,6.08
1262,BNA,12,Apr 2020 - Jun 2020,361571,7.35
3636,Tentoumushi no Uta,104,Oct 1974 - Sep 1976,951,6.27
608,Kageki Shoujo!!,13,Jul 2021 - Sep 2021,82447,7.74
3879,Jouran: The Princess of Snow and Blood,12,Apr 2021 - Jun 2021,94039,6.1
861,Pokemon: Mezase Pokemon Master,11,Jan 2023 - Mar 2023,22140,7.56
2160,Satsuriku no Tenshi,16,Jul 2018 - Oct 2018,661369,6.96
1103,K,13,Oct 2012 - Dec 2012,755116,7.43
4194,Skyers 5,12,Oct 1967 - Dec 1967,687,5.84
2245,Mashin Eiyuuden Wataru 2,46,Mar 1990 - Mar 1991,1446,6.92
2884,Nekogami Yaoyorozu,12,Jul 2011 - Sep 2011,22579,6.62
864,Deaimon,12,Apr 2022 - Jun 2022,93869,7.56
3655,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,12,Jul 2017 - Sep 2017,8868,6.25
4214,Time Bokan Series: Gyakuten Ippatsuman,58,Feb 1982 - Mar 1983,1233,5.83
2860,Saiyuuki Reload: Zeroin,13,Jan 2022 - Mar 2022,12813,6.63
3031,Africa no Salaryman (TV),12,Oct 2019 - Dec 2019,26494,6.55
962,One Punch Man 2nd Season,12,Apr 2019 - Jul 2019,1660840,7.51
566,Last Exile,26,Apr 2003 - Sep 2003,173692,7.79
2998,Asobi ni Iku yo!,12,Jul 2010 - Sep 2010,200369,6.57
25,Mob Psycho 100 II,13,Jan 2019 - Apr 2019,1499730,8.79
1238,Dotto Koni-chan,26,Nov 2000 - May 2001,4719,7.36
4692,Shoguo Xiao Zhen,52,-,45,
1961,Sasameki Koto,13,Oct 2009 - Dec 2009,74055,7.05
4007,Souten no Ken: Regenesis 2nd Season,12,Oct 2018 - Dec 2018,4854,6.01
3713,Obake no Q-tarou (1985),510,Apr 1985 - Mar 1987,719,6.22
2374,B-gata H-kei,12,Apr 2010 - Jun 2010,388227,6.85
4234,Kabatotto,300,Jan 1971 - Sep 1972,838,5.82
4506,Meshimase Lodoss-tou Senki: Sorette Oishii no?,13,Apr 2014 - Jun 2014,2614,5.43
2487,Buzzer Beater 2nd Season,13,Jul 2007 - Sep 2007,9036,6.79
239,Asobi Asobase,12,Jul 2018 - Sep 2018,471480,8.19
3329,Shin Chuuka Ichiban!,12,Oct 2019 - Dec 2019,11730,6.43
2725,Gene Diver,56,Apr 1994 - Jan 1995,867,6.69
3491,Megami Kouhosei,12,Jan 2000 - Mar 2000,22315,6.34
2688,Asu no Yoichi!,12,Jan 2009 - Mar 2009,206109,6.7
3003,Digimon Universe: Appli Monsters,52,Oct 2016 - Sep 2017,15025,6.57
1210,Yowamushi Pedal: Limit Break,25,Oct 2022 - Mar 2023,24636,7.38
1673,Mainichi Kaasan,142,Apr 2009 - Mar 2012,3202,7.18
2537,Hoshi no Oujisama Petit Prince,35,Jul 1978 - Mar 1979,2248,6.77
4340,Koume-chan ga Iku!,12,Aug 1999 - Oct 1999,1543,5.69
495,Musekinin Kanchou Tylor,26,Jan 1993 - Jul 1993,49364,7.87
1116,Tenchi Muyou!,26,Apr 1995 - Sep 1995,79522,7.42
1865,Adachi to Shimamura,12,Oct 2020 - Dec 2020,188465,7.1
2997,Seishun Anime Zenshuu,32,Apr 1986 - Dec 1986,2179,6.57
953,Hello! Lady Lynn,36,May 1988 - Jan 1989,4267,7.51
163,NHK ni Youkoso!,24,Jul 2006 - Dec 2006,733819,8.31
2502,Pupipo!,15,Dec 2013 - Mar 2014,21461,6.79
2975,Gift: Eternal Rainbow,12,Oct 2006 - Dec 2006,31684,6.58
245,Bakuman.,25,Oct 2010 - Apr 2011,615994,8.18
1840,Mewkledreamy Mix!,50,Apr 2021 - Mar 2022,2108,7.11
3723,Blade,12,Jul 2011 - Sep 2011,28383,6.21
4100,Assassins Pride,12,Oct 2019 - Dec 2019,339625,5.93
273,Katekyou Hitman Reborn!,203,Oct 2006 - Sep 2010,553427,8.13
817,Tensura Nikki: Tensei shitara Slime Datta Ken,12,Apr 2021 - Jun 2021,329399,7.59
113,Kage no Jitsuryokusha ni Naritakute! 2nd Season,12,Oct 2023 - Dec 2023,306613,8.43
2038,Azur Lane: Bisoku Zenshin!,12,Jan 2021 - Mar 2021,50488,7.02
706,Bokura wa Minna Kawai-sou,12,Apr 2014 - Jun 2014,381009,7.66
2443,Yi Ren Zhi Xia,12,Jul 2016 - Sep 2016,206639,6.82
2189,.hack//Sign,26,Apr 2002 - Sep 2002,181909,6.95
3063,Power Stone,26,Apr 1999 - Sep 1999,8043,6.54
684,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",12,Jul 2015 - Sep 2015,797611,7.68
1090,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,10,Jan 2013 - Mar 2013,580442,7.43
1821,Kyuujitsu no Warumono-san,12,Jan 2024 -,42572,7.12
403,Kanon (2006),24,Oct 2006 - Mar 2007,269985,7.95
2603,Babylon,12,Oct 2019 - Jan 2020,153859,6.74
1639,Kiratto Pri☆chan Season 3,51,Apr 2020 - May 2021,2398,7.19
2244,Maple Town Monogatari,52,Jan 1986 - Jan 1987,2958,6.92
1475,MÄR,102,Apr 2005 - Mar 2007,52293,7.25
2591,Loveless,12,Apr 2005 - Jun 2005,139975,6.74
3013,Wooser no Sono Higurashi: Kakusei-hen,12,Jan 2014 - Mar 2014,6520,6.57
2626,Wellber no Monogatari: Sisters of Wellber Zwei,13,Jan 2008 - Mar 2008,5373,6.73
4005,Flowering Heart,26,Feb 2016 - May 2016,5288,6.01
856,Senjou no Valkyria,26,Apr 2009 - Sep 2009,131260,7.57
1148,Heisei Inu Monogatari Bow,40,Oct 1993 - Sep 1994,1393,7.41
4157,Garo: Guren no Tsuki,23,Oct 2015 - Apr 2016,30698,5.88
1532,Kuma Kuma Kuma Bear,12,Oct 2020 - Dec 2020,158805,7.23
3474,Marie & Gali,40,Mar 2009 - Mar 2010,4608,6.35
3601,Boukyaku no Senritsu,24,Apr 2004 - Sep 2004,18778,6.28
2782,Lapis Re:LiGHTs,12,Jul 2020 - Sep 2020,45211,6.66
2289,Battle Programmer Shirase,15,Oct 2003 - Jan 2004,35072,6.9
3884,Mini Van 2nd Season,26,Oct 2015 - Mar 2016,1139,6.09
3865,Sinbi Apateu: Ghost Ball X-ui Tansaeng,23,Nov 2017 - Jan 2019,583,6.12
4342,RErideD: Tokigoe no Derrida,12,Sep 2018 - Nov 2018,39798,5.69
1196,Pokemon,276,Apr 1997 - Nov 2002,624080,7.38
148,One Outs,25,Oct 2008 - Apr 2009,235854,8.33
2924,Mahou no Idol Pastel Yumi,25,Mar 1986 - Aug 1986,3333,6.6
609,Kidou Senshi Gundam SEED,50,Oct 2002 - Sep 2003,168921,7.74
4280,Go! Go! Atom,52,Oct 2019 - Oct 2020,1049,5.78
2994,Okusama ga Seitokaichou!,12,Jul 2015 - Sep 2015,295807,6.57
2144,Sirius,12,Jul 2018 - Sep 2018,246053,6.97
1783,Deadman Wonderland,12,Apr 2011 - Jul 2011,1226991,7.14
2387,Kill Me Baby,13,Jan 2012 - Mar 2012,120682,6.85
760,Servant x Service,13,Jul 2013 - Sep 2013,219889,7.62
2333,NieA Under 7,13,Apr 2000 - Jul 2000,37636,6.87
4504,Kkoma Bus Tayo 3,26,Feb 2014 - May 2014,338,5.44
63,Shingeki no Kyojin Season 3,12,Jul 2018 - Oct 2018,2321666,8.62
1505,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,12,Jul 2019 - Sep 2019,803803,7.24
4334,Bakumatsu,12,Oct 2018 - Dec 2018,23981,5.7
4207,Ad Lib Anime Kenkyuujo,38,Oct 2011 - Mar 2013,1135,5.83
3809,Duel Masters Charge,52,Apr 2004 - Mar 2006,5400,6.15
3021,Battle Spirits: Sword Eyes Gekitouden,21,Apr 2013 - Sep 2013,1997,6.56
4248,Barbapapa (1977),48,Apr 1977 - Jun 1977,945,5.81
2923,Kuromajo-san ga Tooru!!,60,Apr 2012 - Feb 2014,9523,6.6
719,Nanatsu no Taizai,24,Oct 2014 - Mar 2015,2031030,7.65
2879,Yamato Takeru,37,Apr 1994 - Dec 1994,2566,6.62
1429,Imouto sae Ireba Ii.,12,Oct 2017 - Dec 2017,336142,7.27
232,Vanitas no Karte Part 2,12,Jan 2022 - Apr 2022,270246,8.2
3869,Kidou Shinsengumi Moeyo Ken TV,13,Jul 2005 - Sep 2005,6071,6.11
4437,Kotowaza House,773,Apr 1987 - Sep 1994,609,5.55
4588,Itazuraguma no Gloomy,12,Apr 2021 - Jun 2021,7998,5.24
332,Durarara!!x2 Ketsu,12,Jan 2016 - Mar 2016,375925,8.05
765,Blood+,50,Oct 2005 - Sep 2006,374323,7.62
7,Gintama',51,Apr 2011 - Mar 2012,547553,9.03
2636,number24,12,Jan 2020 - Apr 2020,60877,6.73
37,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,12,Jan 2017 - Mar 2017,185603,8.72
3284,Kagaku Ninja-tai Gatchaman II,52,Oct 1978 - Sep 1979,2483,6.44
592,Ranma ½,161,Apr 1989 - Sep 1992,252207,7.76
775,White Album 2,13,Oct 2013 - Dec 2013,244648,7.61
2467,Taimadou Gakuen 35 Shiken Shoutai,12,Oct 2015 - Dec 2015,309444,6.81
1595,Uragiri wa Boku no Namae wo Shitteiru,24,Apr 2010 - Sep 2010,99870,7.21
1330,Zero no Tsukaima: Princesses no Rondo,12,Jul 2008 - Sep 2008,443004,7.32
802,Konnichiwa Anne: Before Green Gables,39,Apr 2009 - Dec 2009,7587,7.6
881,Perrine Monogatari,53,Jan 1978 - Dec 1978,6274,7.55
2380,Genji Monogatari Sennenki,11,Jan 2009 - Mar 2009,14614,6.85
2930,Sasami: Mahou Shoujo Club,13,Apr 2006 - Jul 2006,8320,6.6
4328,Mighty Orbots,13,Sep 1984 - Dec 1984,913,5.7
2250,Aoi Blink,39,Apr 1989 - Mar 1990,2143,6.92
1728,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",12,Apr 2022 - Jun 2022,295146,7.16
2757,Chiisana Kyojin Microman,52,Jan 1999 - Dec 1999,1303,6.67
1437,Koukaku no Regios,24,Jan 2009 - Jun 2009,211467,7.27
846,UFO Robo Grendizer,74,Oct 1975 - Feb 1977,11879,7.57
3178,Bikkuriman,75,Oct 1987 - Apr 1989,974,6.5
1309,Sengoku Basara,12,Apr 2009 - Jun 2009,160658,7.33
1315,Megami no Café Terrace,12,Apr 2023 - Jun 2023,104107,7.32
4400,Garugaku.: Sei Girls Square Gakuin,50,Apr 2020 - Mar 2021,2335,5.62
930,Mitsume ga Tooru,48,Oct 1990 - Sep 1991,1626,7.52
2325,Radiant,21,Oct 2018 - Feb 2019,209590,6.88
4435,Pikotarou no Lullaby Lullaby (TV),9,Aug 2017 - Sep 2017,5609,5.56
544,Eikoku Koi Monogatari Emma: Molders-hen,12,Apr 2007 - Jul 2007,27195,7.81
3993,Ukkari Pénélope (2009),26,Jun 2009 - Jan 2010,643,6.02
3123,Wakakusa no Yon Shimai,26,Apr 1981 - Sep 1981,1558,6.52
3994,Xiao Liyu Lixian Ji,52,Jun 2007 -,397,6.02
2827,Concrete Revolutio: Choujin Gensou,13,Oct 2015 - Dec 2015,88968,6.65
2098,Kamisama Dolls,13,Jul 2011 - Sep 2011,72319,7.0
1561,Kyouryuu Boukenki Jura Tripper,39,Apr 1995 - Dec 1995,2194,7.22
1746,Takt Op. Destiny,12,Oct 2021 - Dec 2021,500700,7.15
1405,Potemayo,12,Jul 2007 - Sep 2007,16895,7.28
1347,Dead Mount Death Play,12,Apr 2023 - Jun 2023,208849,7.31
3542,Daisuki! Hello Kitty,26,Oct 1993 - Mar 1994,3034,6.31
2751,Beyblade X,,Oct 2023 -,2382,6.68
89,Samurai Champloo,26,May 2004 - Mar 2005,1223928,8.51
1261,Atashin'chi,330,Apr 2002 - Sep 2009,5355,7.35
4201,Muteking the Dancing Hero,12,Oct 2021 - Dec 2021,6279,5.84
4366,Xiong Chumo: Huanqiu Da Maoxian,104,Jul 2012 -,377,5.66
397,Tate no Yuusha no Nariagari,25,Jan 2019 - Jun 2019,1563772,7.96
4001,Obocchama-kun,164,Jan 1989 - Sep 1992,865,6.02
1094,Piano no Mori (TV) 2nd Season,12,Jan 2019 - Apr 2019,50614,7.43
2055,Uchuu Senkan Yamato III,25,Oct 1980 - Apr 1981,6227,7.02
1454,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,12,Jul 2021 - Sep 2021,230885,7.26
2854,Miyuki,37,Mar 1983 - Apr 1984,4323,6.63
4624,Barom One,13,Dec 2002 - Mar 2003,2455,5.06
1367,Kamisama no Inai Nichiyoubi,12,Jul 2013 - Sep 2013,220294,7.29
2458,Shinmai Maou no Testament Burst,10,Oct 2015 - Dec 2015,395315,6.81
872,Taiho Shichau zo (TV),47,Oct 1996 - Sep 1997,35460,7.55
2418,Dagashi Kashi 2,12,Jan 2018 - Mar 2018,167020,6.83
4039,Amnesia,12,Jan 2013 - Mar 2013,294991,5.98
225,Magi: The Kingdom of Magic,25,Oct 2013 - Mar 2014,834086,8.21
3573,Geneshaft,13,Apr 2001 - Jun 2001,14301,6.3
1332,Tsuki to Laika to Nosferatu,12,Oct 2021 - Dec 2021,147588,7.31
929,Mitsudomoe,13,Jul 2010 - Sep 2010,107489,7.52
