,Name,Episodes,Release,Members,Score
4465,Agigongryong Doolie (1988),7,May 1988 - May 1988,503,5.5
2247,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,13,Jan 2013 - Mar 2013,549477,6.92
2027,Senki Zesshou Symphogear,13,Jan 2012 - Mar 2012,117685,7.03
30,Shingeki no Kyojin: The Final Season Part 2,12,Jan 2022 - Apr 2022,1246759,8.77
3425,Gurazeni,12,Apr 2018 - Jun 2018,11894,6.38
4238,Shounen Ninja Kaze no Fujimaru,65,Jun 1964 - Aug 1965,1165,5.81
1250,Miracle☆Girls,51,Jan 1993 - Dec 1993,5427,7.35
2034,Oshiete! Galko-chan,12,Jan 2016 - Mar 2016,178922,7.02
3361,Momochi-san Chi no Ayakashi Ouji,12,Jan 2024 -,29108,6.41
3261,Nanatsu no Taizai: Kamigami no Gekirin,24,Oct 2019 - Mar 2020,717042,6.46
230,Horimiya,13,Jan 2021 - Apr 2021,1342684,8.2
335,World Trigger 2nd Season,12,Jan 2021 - Apr 2021,147149,8.05
1007,Kore wa Zombie desu ka? of the Dead,10,Apr 2012 - Jun 2012,377069,7.48
4673,Papillon Rose,6,Feb 2006 - Mar 2006,4519,4.48
4418,47 Todoufuken R,12,Jan 2014 - Mar 2014,566,5.6
891,Hinomaruzumou,24,Oct 2018 - Mar 2019,120669,7.55
2798,Cooking Papa,151,Apr 1992 - May 1995,2179,6.66
198,World Trigger 3rd Season,14,Oct 2021 - Jan 2022,112849,8.26
887,Chuunibyou demo Koi ga Shitai! Ren,12,Jan 2014 - Mar 2014,733866,7.55
3367,"Dragon, Ie wo Kau.",12,Apr 2021 - Jun 2021,59658,6.41
972,Arslan Senki (TV): Fuujin Ranbu,8,Jul 2016 - Aug 2016,140882,7.5
361,Azumanga Daiou The Animation,26,Apr 2002 - Oct 2002,351095,8.01
3407,Happy Happy Clover,13,Jul 2007 - Sep 2007,1875,6.39
4370,Dibetagurashi: Ahiru no Seikatsu,39,Apr 2013 - Mar 2014,1020,5.66
3295,Ashita e Free Kick,52,Apr 1992 - Apr 1993,2269,6.44
4028,Uchuu Majin Daikengou,26,Jul 1978 - Feb 1979,1225,5.99
2692,Human Bug Daigaku,12,Oct 2022 - Dec 2022,9333,6.7
2,Steins;Gate,24,Apr 2011 - Sep 2011,2526417,9.07
193,Kono Subarashii Sekai ni Shukufuku wo! 2,10,Jan 2017 - Mar 2017,1487933,8.26
464,Saiunkoku Monogatari,39,Apr 2006 - Feb 2007,95900,7.89
3202,White Album,13,Jan 2009 - Mar 2009,121074,6.49
2951,Nanatsu no Maken ga Shihai suru,15,Jul 2023 - Oct 2023,136689,6.59
4472,Mayoiga,12,Apr 2016 - Jun 2016,216077,5.49
3279,The World of Golden Eggs,26,Jan 2005 - Dec 2006,1134,6.44
2173,Yuusha Shirei Dagwon,48,Feb 1996 - Jan 1997,2460,6.96
3022,Berserk 2nd Season,12,Apr 2017 - Jun 2017,183239,6.56
1696,Arifureta Shokugyou de Sekai Saikyou 2nd Season,12,Jan 2022 - Mar 2022,369336,7.17
3533,Dog Signal,20,Oct 2023 -,5400,6.32
3930,Marie & Gali ver. 2.0,30,Mar 2010 - Mar 2011,1228,6.06
50,Hajime no Ippo: New Challenger,26,Jan 2009 - Jul 2009,281206,8.67
2609,Granblue Fantasy The Animation Season 2,12,Oct 2019 - Dec 2019,66557,6.74
4496,Snack Basue,13,Jan 2024 -,5327,5.46
4105,Gon 2nd Season,26,Apr 2015 - Sep 2015,726,5.93
1304,Kure-nai,12,Apr 2008 - Jun 2008,89675,7.33
1416,Danna ga Nani wo Itteiru ka Wakaranai Ken,13,Oct 2014 - Dec 2014,349423,7.28
777,Mahoujin Guruguru,45,Oct 1994 - Sep 1995,10959,7.61
402,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",25,Oct 2023 -,182324,7.96
1741,Cyborg Kuro-chan,66,Oct 1999 - Jan 2001,9030,7.15
927,Kiratto Pri☆chan Season 2,51,Apr 2019 - Mar 2020,2929,7.52
1874,Hokuto no Ken: Raoh Gaiden Ten no Haoh,13,Oct 2008 - Dec 2008,12489,7.1
4509,Doctor Chichibuyama,2,Apr 1988 - Jul 1988,848,5.43
788,Jigoku Shoujo,26,Oct 2005 - Apr 2006,356983,7.61
1147,Guilty Crown,22,Oct 2011 - Mar 2012,1204476,7.41
1515,Taisou Zamurai,11,Oct 2020 - Dec 2020,57904,7.24
3218,Shirogane no Ishi: Argevollen,24,Jul 2014 - Dec 2014,43935,6.48
1819,Urara Meirochou,12,Jan 2017 - Mar 2017,130446,7.12
1712,Mahou no Princess Minky Momo,63,Mar 1982 - May 1983,9052,7.16
4420,Deep Insanity: The Lost Child,12,Oct 2021 - Dec 2021,43135,5.59
2380,Genji Monogatari Sennenki,11,Jan 2009 - Mar 2009,14614,6.85
1089,Marmalade Boy,76,Mar 1994 - Sep 1995,55463,7.43
3726,Gin no Guardian,12,Apr 2017 - Jun 2017,110916,6.21
1761,Ochamegami Monogatari: Korokoro Pollon,46,May 1982 - Mar 1983,3360,7.15
3863,Hachigatsu no Cinderella Nine,12,Apr 2019 - Jul 2019,27602,6.12
3968,Majutsushi Orphen Hagure Tabi: Seiiki-hen,12,Apr 2023 - Jun 2023,9752,6.04
2675,Renai Flops,12,Oct 2022 - Dec 2022,132593,6.71
524,Suzumiya Haruhi no Yuuutsu,14,Apr 2006 - Jul 2006,910387,7.83
3408,Happy Seven: The TV Manga,13,Oct 2005 - Dec 2005,5695,6.39
618,Golden Time,24,Oct 2013 - Mar 2014,1025990,7.74
3628,Cookin' Idol Ai! Mai! Main!,305,Mar 2009 - Mar 2013,2402,6.27
2097,Yuragi-sou no Yuuna-san,12,Jul 2018 - Sep 2018,297882,7.0
3655,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,12,Jul 2017 - Sep 2017,8868,6.25
3730,Uchi no 3 Shimai,102,Apr 2008 - Mar 2010,811,6.21
4305,World Fool News (TV) Part II,12,Apr 2017 - Jun 2017,1186,5.74
4570,Doamaiger D,13,Jan 2015 - Mar 2015,2114,5.3
26,Shingeki no Kyojin: The Final Season,16,Dec 2020 - Mar 2021,1953742,8.79
4297,Ai no Wakakusa Yama Monogatari,12,Aug 1999 - Oct 1999,1420,5.75
395,High Score Girl II,9,Oct 2019 - Dec 2019,135419,7.96
2351,Kiteretsu Daihyakka,331,Mar 1988 - Jun 1996,5967,6.86
374,Hibike! Euphonium,13,Apr 2015 - Jul 2015,451591,8.0
2802,Goshuushou-sama Ninomiya-kun,12,Oct 2007 - Dec 2007,97804,6.66
1060,Kamonohashi Ron no Kindan Suiri,13,Oct 2023 - Dec 2023,105689,7.45
3303,Go! Go! Itsutsugo Land,50,Apr 2001 - Mar 2002,1020,6.44
4231,Gunparade Orchestra,24,Oct 2005 - Mar 2006,4897,5.82
371,Kami nomi zo Shiru Sekai: Megami-hen,12,Jul 2013 - Sep 2013,343547,8.0
488,JoJo no Kimyou na Bouken (TV),26,Oct 2012 - Apr 2013,1635666,7.88
1143,Captain Tsubasa (2018),52,Apr 2018 - Apr 2019,74174,7.41
2889,Seton Doubutsuki: Risu no Banner,26,Apr 1979 - Sep 1979,1780,6.62
2069,Uta no☆Prince-sama♪ Maji Love Revolutions,13,Apr 2015 - Jun 2015,59888,7.01
1889,Yume Senshi Wingman,47,Feb 1984 - Feb 1985,3160,7.09
3960,DD Hokuto no Ken,12,Jan 2011 - Apr 2011,5084,6.04
6,Bleach: Sennen Kessen-hen,13,Oct 2022 - Dec 2022,515883,9.03
2113,Gakusen Toshi Asterisk 2nd Season,12,Apr 2016 - Jun 2016,431430,6.99
4399,Chiruran: Nibun no Ichi,12,Jan 2017 - Mar 2017,7780,5.62
1851,Synduality: Noir Part 2,12,Jan 2024 -,10079,7.1
3498,Kenja no Deshi wo Nanoru Kenja,12,Jan 2022 - Mar 2022,119433,6.33
2682,Gegege no Kitarou (1968),65,Jan 1968 - Mar 1969,4691,6.71
1938,Highschool of the Dead,12,Jul 2010 - Sep 2010,1492585,7.07
3835,Bakumatsu Gijinden Roman,12,Jan 2013 - Mar 2013,10986,6.13
1928,Last Exile: Ginyoku no Fam,21,Oct 2011 - Mar 2012,45692,7.07
2573,Meiken Lassie,25,Jan 1996 - Aug 1996,1830,6.75
155,Major S6,25,Apr 2010 - Sep 2010,62344,8.32
3393,Sasurai no Taiyou,26,Apr 1971 - Sep 1971,2069,6.4
2852,Mamotte Shugogetten!,22,Oct 1998 - Apr 1999,8899,6.63
1131,Mai-HiME,26,Oct 2004 - Apr 2005,115109,7.41
3875,ēlDLIVE,12,Jan 2017 - Mar 2017,48170,6.1
3294,Amaenaide yo!!,12,Jul 2005 - Sep 2005,74758,6.44
4454,Shinkai Densetsu Meremanoid,24,Oct 1997 - Apr 1998,1158,5.53
4524,Haja Kyosei G Dangaiou,13,Apr 2001 - Jul 2001,3232,5.4
3963,Himitsukessha Taka no Tsume,11,Apr 2006 - Jun 2006,1281,6.04
2725,Gene Diver,56,Apr 1994 - Jan 1995,867,6.69
2603,Babylon,12,Oct 2019 - Jan 2020,153859,6.74
1048,Chou Denji Machine Voltes V,40,Jun 1977 - Mar 1978,8028,7.45
1735,Joukamachi no Dandelion,12,Jul 2015 - Sep 2015,168455,7.16
2279,Meitantei Conan: Zero no Tea Time,6,Apr 2022 - May 2022,13592,6.9
3952,DRAMAtical Murder,12,Jul 2014 - Sep 2014,166101,6.05
4349,Fuuun Ishin Dai☆Shogun,12,Apr 2014 - Jun 2014,27033,5.68
440,Overlord,13,Jul 2015 - Sep 2015,1567952,7.91
1345,Seitokai no Ichizon,12,Oct 2009 - Dec 2009,193492,7.31
457,Kidou Senshi Zeta Gundam,50,Mar 1985 - Feb 1986,74164,7.9
4259,Kamierabi,12,Oct 2023 - Dec 2023,21918,5.79
3468,Yatogame-chan Kansatsu Nikki Nisatsume,12,Jan 2020 - Mar 2020,19213,6.36
2000,B'T X,25,Apr 1996 - Sep 1996,12018,7.03
2964,Fabre-sensei wa Meitantei,26,Apr 2000 - Oct 2000,968,6.59
470,Ie Naki Ko Remy,23,Sep 1996 - Mar 1997,20522,7.89
2807,Time Bokan Series: Yatterman,108,Jan 1977 - Jan 1979,5243,6.66
3522,Yami Shibai 5,13,Jul 2017 - Oct 2017,26755,6.32
3039,Teekyuu,12,Oct 2012 - Dec 2012,66461,6.55
3688,Machine Hayabusa,21,Apr 1976 - Sep 1976,1118,6.23
2788,Night Wizard,13,Oct 2007 - Dec 2007,36495,6.66
4130,Taiko no Tatsujin,26,Apr 2005 - May 2006,1178,5.9
946,Baka to Test to Shoukanjuu,13,Jan 2010 - Apr 2010,632083,7.51
1695,Area no Kishi,37,Jan 2012 - Sep 2012,74619,7.17
3880,Takoyaki Mant-Man,77,Apr 1998 - Sep 1999,518,6.1
810,Senpai ga Uzai Kouhai no Hanashi,12,Oct 2021 - Dec 2021,324630,7.59
3878,Hey! Bumboo,130,Apr 1985 - Apr 1986,1502,6.1
961,Oban Star-Racers,26,Sep 2006 - Mar 2007,51563,7.51
761,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,48,Jan 1998 - Apr 1998,12804,7.62
3392,Saikyou Ginga Ultimate Zero: Battle Spirits,49,Sep 2013 - Sep 2014,2050,6.4
144,IDOLiSH7 Third Beat! Part 2,17,Oct 2022 - Feb 2023,13321,8.34
1922,Kanon,13,Jan 2002 - Mar 2002,65630,7.07
2032,Mekakucity Actors,12,Apr 2014 - Jun 2014,439505,7.02
1240,Hataraku Saibou!!,8,Jan 2021 - Feb 2021,268050,7.36
2304,Shinigami no Ballad.,6,Mar 2006 - Apr 2006,46536,6.89
2837,Gad Guard,26,Apr 2003 - Sep 2003,14130,6.64
2326,Samurai Flamenco,22,Oct 2013 - Mar 2014,130128,6.88
1671,Macross 7,49,Oct 1994 - Sep 1995,31060,7.18
856,Senjou no Valkyria,26,Apr 2009 - Sep 2009,131260,7.57
2676,Arifureta Shokugyou de Sekai Saikyou,13,Jul 2019 - Oct 2019,685674,6.71
439,Kuuchuu Buranko,11,Oct 2009 - Dec 2009,93161,7.91
2929,Ray The Animation,13,Apr 2006 - Jun 2006,14458,6.6
998,Donten ni Warau,12,Oct 2014 - Dec 2014,128023,7.48
1946,Log Horizon: Entaku Houkai,12,Jan 2021 - Mar 2021,239599,7.06
1843,A3! Season Spring & Summer,12,Jan 2020 - Jun 2020,34781,7.11
3874,Izumo: Takeki Tsurugi no Senki,12,Apr 2005 - Jun 2005,12736,6.11
2752,Bouken Ou Beet Excellion,25,Oct 2005 - Mar 2006,7911,6.68
4333,Backkom Sports,52,2009 - 2009,829,5.7
2823,Aiura,12,Apr 2013 - Jun 2013,87199,6.65
3686,Larva 2nd Season,52,Jan 2013 - Sep 2013,1523,6.23
207,Tanoshii Muumin Ikka,78,Apr 1990 - Oct 1991,27053,8.23
2581,Gamers!,12,Jul 2017 - Sep 2017,645627,6.75
2564,Karate Baka Ichidai,47,Oct 1973 - Sep 1974,1642,6.75
4379,Xiong Chumo,104,Jan 2012 - 2012,514,5.65
3124,Yami to Boushi to Hon no Tabibito,13,Oct 2003 - Dec 2003,30144,6.52
3834,18if,13,Jul 2017 - Sep 2017,56793,6.13
4561,Netsuzou TRap,12,Jul 2017 - Sep 2017,159587,5.33
253,Dragon Ball Z,291,Apr 1989 - Jan 1996,1210438,8.17
2416,Omamori Himari,12,Jan 2010 - Mar 2010,240437,6.83
4196,Uchuu Shounen Soran,96,May 1965 - Mar 1967,705,5.84
4436,Kirin Monoshiri Yakata,1565,Jan 1975 - Dec 1979,763,5.55
3216,Pretty Rhythm: All Star Selection,11,Apr 2014 - Jun 2014,3521,6.48
1180,Vandread: The Second Stage,13,Oct 2001 - Jan 2002,53914,7.39
3758,Play Ball,13,Jul 2005 - Sep 2005,1126,6.19
2474,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,13,Jan 2020 - Mar 2020,158455,6.8
2114,H2O: Footprints in the Sand,12,Jan 2008 - Mar 2008,95894,6.99
936,Akazukin Chacha,74,Jan 1994 - Jun 1995,15645,7.52
1192,Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,13,Jul 2019 - Sep 2019,150904,7.38
1738,Aoharu x Kikanjuu,12,Jul 2015 - Sep 2015,218378,7.15
3224,Dokaben,163,Oct 1976 - Dec 1979,1245,6.48
4361,Isekai Shoukan wa Nidome desu,12,Apr 2023 - Jun 2023,140347,5.67
2491,Freezing,12,Jan 2011 - Apr 2011,322733,6.79
1054,Suisei no Gargantia,13,Apr 2013 - Jun 2013,334840,7.45
1428,"Ijiranaide, Nagatoro-san",12,Apr 2021 - Jun 2021,785891,7.27
3779,Kidou Senshi Gundam-san,13,Jul 2014 - Sep 2014,7794,6.17
741,Flip Flappers,13,Oct 2016 - Dec 2016,188759,7.63
1325,Himouto! Umaru-chan R,12,Oct 2017 - Dec 2017,254410,7.32
4208,Blue Reflection Ray,24,Apr 2021 - Sep 2021,29191,5.83
1526,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,25,Oct 2013 - Mar 2014,36138,7.24
1367,Kamisama no Inai Nichiyoubi,12,Jul 2013 - Sep 2013,220294,7.29
4031,Mouse,12,Jan 2003 - Mar 2003,21084,5.99
1533,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,12,Jul 2008 - Sep 2008,27320,7.23
4092,Time Bokan 2000: Kaitou Kiramekiman,26,Apr 2000 - Oct 2000,1068,5.93
949,D-Frag!,12,Jan 2014 - Mar 2014,388784,7.51
2191,Attack No.1,104,Dec 1969 - Nov 1971,9545,6.95
604,Mahoutsukai no Yome Season 2,12,Apr 2023 - Jun 2023,168278,7.75
4023,Yumemiru Topo Gigio,13,Oct 1988 - Dec 1988,1128,6.0
3308,Brave Beats,22,Oct 2015 - Mar 2016,4702,6.43
2763,Hyakushou Kizoku,12,Jul 2023 - Sep 2023,3711,6.67
2903,IS: Infinite Stratos,12,Jan 2011 - Apr 2011,633844,6.62
4503,Francesca,24,Jul 2014 - Dec 2014,9936,5.44
3616,Kagaku Bouken-tai Tansar 5,34,Jul 1979 - Mar 1980,565,6.27
3473,Manga Hajimete Omoshiro Juku,110,Feb 1989 - Apr 1991,523,6.35
4065,Strange+,12,Jan 2014 - Mar 2014,31962,5.96
2516,High School Mystery: Gakuen Nanafushigi,41,Apr 1991 - Mar 1992,1539,6.78
277,Seirei no Moribito,26,Apr 2007 - Sep 2007,216774,8.13
2879,Yamato Takeru,37,Apr 1994 - Dec 1994,2566,6.62
519,Sekaiichi Hatsukoi 2,12,Oct 2011 - Dec 2011,156108,7.83
1852,Tetsuwan Atom,193,Jan 1963 - Dec 1966,12636,7.1
2908,Kabuki-bu!,12,Apr 2017 - Jun 2017,20029,6.61
1534,Mizuiro Jidai,47,Apr 1996 - Feb 1997,5110,7.23
877,Majo no Tabitabi,12,Oct 2020 - Dec 2020,391910,7.55
3021,Battle Spirits: Sword Eyes Gekitouden,21,Apr 2013 - Sep 2013,1997,6.56
1838,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,52,Apr 2005 - Mar 2006,3912,7.11
2188,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",13,Oct 2021 - Dec 2021,309106,6.95
863,Arakawa Under the Bridge,13,Apr 2010 - Jun 2010,351930,7.56
3109,Cardfight!! Vanguard G Z,24,Oct 2017 - Apr 2018,8301,6.52
2965,Gregory Horror Show: The Second Guest,25,Apr 2000 - Oct 2000,2001,6.59
4571,Venus Project: Climax,6,Jul 2015 - Sep 2015,7222,5.29
3069,Iketeru Futari,16,Feb 1999 - Feb 1999,19591,6.54
2753,Future Card Buddyfight Hundred,50,Apr 2015 - Mar 2016,5991,6.68
345,Akatsuki no Yona,24,Oct 2014 - Mar 2015,842935,8.03
4626,Inumarudashi,4,Jun 2011 - Jul 2011,851,5.05
494,Mahoutsukai no Yome Season 2 Part 2,12,Oct 2023 - Dec 2023,77345,7.87
3890,Animation Kikou: Marco Polo no Bouken,43,Apr 1979 - Apr 1980,1047,6.09
859,No.6,11,Jul 2011 - Sep 2011,432062,7.56
3155,Fuuka,12,Jan 2017 - Mar 2017,295191,6.51
2986,Ranpo Kitan: Game of Laplace,11,Jul 2015 - Sep 2015,117468,6.58
793,Full Metal Panic!,24,Jan 2002 - Jun 2002,493012,7.6
1980,Yuri Kuma Arashi,12,Jan 2015 - Mar 2015,101455,7.04
2222,Mushrambo,32,Feb 2000 - Sep 2000,16091,6.93
353,Juuni Kokuki,45,Apr 2002 - Aug 2003,150379,8.02
774,Trapp Ikka Monogatari,40,Jan 1991 - Dec 1991,8334,7.61
3046,Ladies versus Butlers!,12,Jan 2010 - Mar 2010,218843,6.55
3761,Shin Strange+,12,Jul 2014 - Sep 2014,14289,6.19
743,Gokinjo Monogatari,50,Sep 1995 - Sep 1996,25376,7.63
357,Kimi ni Todoke,25,Oct 2009 - Mar 2010,930950,8.01
1375,Shin Grimm Meisaku Gekijou,23,Oct 1988 - Mar 1989,2717,7.29
3415,Yatogame-chan Kansatsu Nikki Sansatsume,12,Jan 2021 - Mar 2021,14505,6.39
434,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,26,Oct 2005 - Mar 2006,102783,7.92
360,Atarashii Joushi wa Do Tennen,12,Oct 2023 - Dec 2023,43351,8.01
4170,Glass no Kamen desu ga to Z,14,Apr 2013 - Jul 2013,988,5.87
280,Gankutsuou,24,Oct 2004 - Mar 2005,247547,8.13
3642,Zhandou Wang Zhi Jufeng Zhan Hun,52,Aug 2012 - Aug 2013,1034,6.26
126,Kaze ga Tsuyoku Fuiteiru,23,Oct 2018 - Mar 2019,296756,8.39
4683,Sabiiro no Armor: Reimei,12,Jan 2022 - Mar 2022,6120,3.84
4118,Seihou Tenshi Angel Links,13,Apr 1999 - Jun 1999,9542,5.92
2225,Project ARMS,26,Apr 2001 - Sep 2001,14466,6.93
3451,Kanojo ga Flag wo Oraretara,13,Apr 2014 - Jun 2014,194482,6.36
1524,Natsu no Arashi!,13,Apr 2009 - Jun 2009,54050,7.24
237,Senki Zesshou Symphogear XV,13,Jul 2019 - Sep 2019,38685,8.19
1292,Jibaku-kun,26,Oct 1999 - Mar 2000,13391,7.34
4106,Hello Kitty: Ringo no Mori no Mystery,13,Jan 2007 - Mar 2007,850,5.93
2044,Fortune Quest L,26,Oct 1997 - May 1998,2383,7.02
3042,Kakutou Bijin Wulong,25,Oct 2005 - Mar 2006,6156,6.55
2738,Kerokero Chime,30,Mar 1997 - Sep 1997,1565,6.68
4181,Pikaia!!,13,Feb 2017 - May 2017,657,5.85
1537,Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,12,Jul 2015 - Sep 2015,798281,7.23
3866,Stitch! Itazura Alien no Daibouken,29,Oct 2009 - Jun 2010,2575,6.12
2708,Kidou Senshi Gundam ZZ,47,Mar 1986 - Jan 1987,42811,6.69
2742,Nishi no Yoki Majo: Astraea Testament,13,Apr 2006 - Jul 2006,19314,6.68
4557,Alice or Alice,12,Apr 2018 - Jun 2018,36613,5.34
1861,Onegai☆Teacher,12,Jan 2002 - Mar 2002,175929,7.1
1742,Date A Live,12,Apr 2013 - Jun 2013,1018035,7.15
1112,Idoly Pride,12,Jan 2021 - Mar 2021,66178,7.42
2057,Uta no☆Prince-sama♪ Maji Love 1000%,13,Jul 2011 - Sep 2011,197638,7.02
132,Barakamon,12,Jul 2014 - Sep 2014,656483,8.37
3074,Zinba,52,Aug 2013 - Oct 2013,1752,6.54
4117,MonHun Nikki Girigiri Airou Mura G,13,Jul 2011 - Sep 2011,750,5.92
941,Golgo 13 (TV),50,Apr 2008 - Mar 2009,42444,7.52
4423,Monoshiri Daigaku: Ashita no Calendar,1274,Jul 1966 - Aug 1970,791,5.59
1426,Dragon League,39,May 1993 - Feb 1994,2082,7.27
154,Kingdom 2nd Season,39,Jun 2013 - Mar 2014,123572,8.32
224,Kuroko no Basket 2nd Season,25,Oct 2013 - Mar 2014,845669,8.21
1258,AKB0048,13,Apr 2012 - Jul 2012,61583,7.35
720,Pandora Hearts,25,Apr 2009 - Sep 2009,429002,7.65
3857,Akahori Gedou Hour Rabuge,13,Jul 2005 - Sep 2005,6196,6.12
4671,JK Meshi!,26,Oct 2015 - Mar 2016,11748,4.6
3333,Pingu in the City (2018),26,Oct 2018 - Mar 2019,10154,6.42
2546,Goal FH: Field Hunter,39,Apr 1994 - Dec 1994,2035,6.76
3722,Beyblade Burst Gachi,52,Apr 2019 - Mar 2020,9913,6.21
4625,Idolls!,10,Jan 2021 - Mar 2021,4925,5.06
1720,Sabikui Bisco,12,Jan 2022 - Mar 2022,245420,7.16
2384,Stella no Mahou,12,Oct 2016 - Dec 2016,39844,6.85
4291,Chuldong! Super Wings 2,52,Apr 2017 - Dec 2017,350,5.76
1343,Ristorante Paradiso,11,Apr 2009 - Jun 2009,46666,7.31
1829,Pokemon Advanced Generation,192,Nov 2002 - Sep 2006,187118,7.12
633,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,11,Jul 2022 - Oct 2022,321201,7.73
1963,Beyblade Burst God,51,Apr 2017 - Mar 2018,17998,7.05
4128,Shounen Ashibe: Go! Go! Goma-chan 2,32,Apr 2017 - Feb 2018,1119,5.9
2529,Nyani ga Nyandaa Nyandaa Kamen,83,Feb 2000 - Sep 2001,1309,6.77
1554,Yadamon,170,Aug 1992 - Jul 1993,1828,7.22
2696,Tottoko Hamtarou Hai!,77,Apr 2006 - Mar 2008,5374,6.7
640,Tomodachi Game,12,Apr 2022 - Jun 2022,376033,7.72
1662,Tenkuu Senki Shurato,38,Apr 1989 - Jan 1990,11086,7.18
9,Kaguya-sama wa Kokurasetai: Ultra Romantic,13,Apr 2022 - Jun 2022,896876,9.02
3557,Seven Knights Revolution: Eiyuu no Keishousha,12,Apr 2021 - Jun 2021,56655,6.31
47,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,12,Oct 2021 - Dec 2021,883113,8.68
3251,Himawari!!,13,Jan 2007 - Apr 2007,11258,6.46
1965,Densetsu Kyojin Ideon,39,May 1980 - Jan 1981,17195,7.05
3900,Urashimasakatasen no Nichijou,12,Oct 2019 - Dec 2019,5908,6.09
3869,Kidou Shinsengumi Moeyo Ken TV,13,Jul 2005 - Sep 2005,6071,6.11
486,Hoozuki no Reitetsu 2nd Season,13,Oct 2017 - Dec 2017,46813,7.88
1282,Mononogatari 2nd Season,12,Jul 2023 - Sep 2023,31692,7.34
2623,Temple,12,Jul 2023 - Sep 2023,83589,6.73
190,Gyakkyou Burai Kaiji: Ultimate Survivor,26,Oct 2007 - Apr 2008,350262,8.27
1559,Kazemakase Tsukikage Ran,13,Jan 2000 - Apr 2000,17112,7.22
2459,Aishite Knight,42,Mar 1983 - Jan 1984,8704,6.81
148,One Outs,25,Oct 2008 - Apr 2009,235854,8.33
3145,Rizelmine,24,Apr 2002 - Dec 2002,25121,6.51
522,Hidamari Sketch x 365,13,Jul 2008 - Sep 2008,32065,7.83
229,Horimiya: Piece,13,Jul 2023 - Sep 2023,289856,8.21
893,Aa! Megami-sama! Sorezore no Tsubasa,22,Apr 2006 - Sep 2006,66401,7.54
259,Meitantei Conan,,Jan 1996 -,344737,8.17
1975,Tsugumomo,12,Apr 2017 - Jun 2017,197649,7.04
1570,Abenobashi Mahou☆Shoutengai,13,Apr 2002 - Jun 2002,89632,7.22
3458,Baraou no Souretsu,24,Jan 2022 - Jun 2022,58991,6.36
3028,Gegege no Kitarou (1971),45,Oct 1971 - Sep 1972,2649,6.56
937,Birdie Wing: Golf Girls' Story,13,Apr 2022 - Jun 2022,62372,7.52
1139,Shinreigari,22,Oct 2007 - Apr 2008,150709,7.41
4622,Inu ni Nattara Suki na Hito ni Hirowareta.,12,Jan 2023 - Mar 2023,110932,5.08
3998,Kinpatsu no Jeanie,13,Jul 1979 - Oct 1979,1268,6.02
2733,Tonagura!,13,Jul 2006 - Oct 2006,49201,6.69
18,Monster,74,Apr 2004 - Sep 2005,1087381,8.88
3570,ChäoS;HEAd,12,Oct 2008 - Dec 2008,285970,6.3
4664,3-Nen D-Gumi Glass no Kamen,13,Oct 2016 - Dec 2016,2538,4.66
2493,Toji no Miko,24,Jan 2018 - Jun 2018,79111,6.79
185,Shinsekai yori,25,Sep 2012 - Mar 2013,771835,8.27
3757,Photokano,13,Apr 2013 - Jun 2013,125112,6.19
2851,Kashimashi: Girl Meets Girl,12,Jan 2006 - Mar 2006,50444,6.63
329,Darker than Black: Kuro no Keiyakusha,25,Apr 2007 - Sep 2007,939001,8.06
1985,Ochame na Futago: Claire Gakuin Monogatari,26,Jan 1991 - Nov 1991,3072,7.04
1955,Mahou Shoujo-tai Arusu,40,Apr 2004 - Mar 2005,30273,7.05
2327,Servamp,12,Jul 2016 - Sep 2016,283548,6.88
2234,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",13,Oct 2022 - Dec 2022,182455,6.93
4498,Uchurei!,12,Aug 2009 - Sep 2009,1506,5.45
2338,Generator Gawl,12,Oct 1998 - Dec 1998,9746,6.87
1996,Chou Mashin Eiyuuden Wataru,51,Oct 1997 - Sep 1998,1977,7.04
4097,"Meitou ""Isekai no Yu"" Kaitakuki: Around 40 Onsen Mania no Tensei Saki wa, Nonbiri Onsen Tengoku deshita",,Jan 2024 -,18887,5.93
653,Tsuki ga Michibiku Isekai Douchuu,12,Jul 2021 - Sep 2021,407646,7.71
3535,Himawari!,13,Apr 2006 - Jul 2006,24422,6.32
3785,Ojamanga Yamada-kun,103,Sep 1980 - Oct 1982,828,6.17
4323,Duel Masters Victory,52,Apr 2011 - Mar 2012,1507,5.71
